dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_69IsHpmRyfk,v_5qBzjfW-sMs,Spectral_GloVe300,0.1670489323354337
ActivityNet Captions,v_pc_QYeZG9GA,v_ZKo3_ifK2tQ,Spectral_GloVe300,0.17977604007945286
ActivityNet Captions,v__yWADgOFxP0,v_PN99KIY7jRY,Spectral_GloVe300,0.1436237831745318
ActivityNet Captions,v_soHEsBIljbI,v_shGGt9TRlkk,Spectral_GloVe300,0.21229124852823367
ActivityNet Captions,v_YSO5CGeeTmE,v_fOuFF7dGPtI,Spectral_GloVe300,0.2311305864647214
ActivityNet Captions,v_2SnFlGUHKnc,v_7RESODKApso,Spectral_GloVe300,0.2125957177156163
ActivityNet Captions,v_GTxmHim5JnY,v_JSDZWq777Mc,Spectral_GloVe300,0.11310113675356077
ActivityNet Captions,v_mcDVNexy6Ps,v_t0ajvfx6dgA,Spectral_GloVe300,0.17348288235131454
ActivityNet Captions,v_0zXTrkgUj0U,v_shGGt9TRlkk,Spectral_GloVe300,0.13580876445223014
ActivityNet Captions,v_p0O-EsMFcL4,v_FsXl6whrCWk,Spectral_GloVe300,0.034536614776057135
ActivityNet Captions,v_SpwOzrXw9JU,v_wyARf3xHOgs,Spectral_GloVe300,0.40646267570719374
ActivityNet Captions,v_cp52LdlmlUk,v_mcDVNexy6Ps,Spectral_GloVe300,0.2017505465079028
ActivityNet Captions,v_y3r4IrZkgBo,v_QOlSCBRmfWY,Spectral_GloVe300,0.31441209942546056
ActivityNet Captions,v_epqnpUCVLK8,v_TdAfqkmTrf0,Spectral_GloVe300,0.2664275608363092
ActivityNet Captions,v_Y76wuHBZgdU,v_tznMNEWglxY,Spectral_GloVe300,0.21151561804460287
ActivityNet Captions,v_Bs3OMhhUlY4,v_zW_8T8w7304,NGM_GloVe300,0.07220111139119031
ActivityNet Captions,v_tznMNEWglxY,v_FLL06mU-ua8,NGM_GloVe300,0.108506265320009
ActivityNet Captions,v_dnJJWt0SBTc,v_LIaNG_UliKk,NGM_GloVe300,0.06786573790127728
ActivityNet Captions,v_VdeYnCIbRJ4,v_Aj0Pd6snB-k,NGM_GloVe300,0.06736717849149411
ActivityNet Captions,v_FLL06mU-ua8,v_PG3f3Wkkptk,NGM_GloVe300,0.05591619096062829
ActivityNet Captions,v_8ATFQNEWHL0,v_y3r4IrZkgBo,NGM_GloVe300,0.09996083117977762
ActivityNet Captions,v_o-S8I8lhQpo,v_SpwOzrXw9JU,NGM_GloVe300,0.08151032256045757
ActivityNet Captions,v_IRz9PYgpb8U,v_VdeYnCIbRJ4,NGM_GloVe300,0.05435376744169785
ActivityNet Captions,v_CqAJxW84FkU,v_BbFCkDdq3S0,NGM_GloVe300,0.14776258976468945
ActivityNet Captions,v_2SnFlGUHKnc,v_lZKrd84QElk,NGM_GloVe300,0.039212842894793036
ActivityNet Captions,v_iYxj8a1TPYk,v__HQTWGmXXsc,NGM_GloVe300,0.05457992722698887
ActivityNet Captions,v_soHEsBIljbI,v_V_Nj_BhesEY,NGM_GloVe300,0.0428539687071171
ActivityNet Captions,v_JuC7EY32Spg,v_HCFF0svChQY,NGM_GloVe300,0.04571701332571177
ActivityNet Captions,v_mpC_UTM1tWQ,v_D-y_N4u0uRQ,NGM_GloVe300,0.04942177000996443
ActivityNet Captions,v_QOlSCBRmfWY,v_8ATFQNEWHL0,NGM_GloVe300,0.06556673608202328
ActivityNet Captions,v_c1eUdyyT4zg,v_ogQozSI5V8U,NGM_GloVe300,0.10776283420993041
ActivityNet Captions,v_dLLvpM-gB8Q,v_GFE2wAi9fjo,NGM_GloVe300,0.048407737684860334
ActivityNet Captions,v_W01QffZYsxQ,v_fgoXpih2Kws,NGM_GloVe300,0.09639760300165214
ActivityNet Captions,v_LIaNG_UliKk,v_o-S8I8lhQpo,NGM_GloVe300,0.05368199125955048
ActivityNet Captions,v_37pwbUp8t1I,v_HppLOtjJY_Q,NGM_GloVe300,0.14679102195139415
ActivityNet Captions,v_XD3yFrJHiv8,v_fgoXpih2Kws,NGM_GloVe300,0.05857372838007508
ActivityNet Captions,v_6uNhwOSZXco,v_BbFCkDdq3S0,NGM_GloVe300,0.049901758738219844
ActivityNet Captions,v_iqe_HmjojQ8,v_2CfCDcCuOO4,NGM_GloVe300,0.10800647514318797
ActivityNet Captions,v_apPeChgjzs4,v_Y76wuHBZgdU,NGM_GloVe300,0.03412698470471954
ActivityNet Captions,v_Ocd1VWIIeVs,v_shGGt9TRlkk,NGM_GloVe300,0.06669995299667088
ActivityNet Captions,v_uHPrH22rPgU,v_UciHec7xncc,NGM_GloVe300,0.02373786476959155
ActivityNet Captions,v_PN99KIY7jRY,v_37pwbUp8t1I,NGM_GloVe300,0.06777629508124858
ActivityNet Captions,v_D18b2IZpxk0,v__s20ZN8WZbo,NGM_GloVe300,0.04137008603085418
ActivityNet Captions,v_shGGt9TRlkk,v_2dA1fAU3o6o,NGM_GloVe300,0.049941677768034466
ActivityNet Captions,v___dXUJsj3yo,v_f0JySdrM_l8,NGM_GloVe300,0.090728155870501
ActivityNet Captions,v_Aj0Pd6snB-k,v_UgSLUt8X1Lc,NGM_GloVe300,0.06975372812571566
ActivityNet Captions,v_PG3f3Wkkptk,v_epqnpUCVLK8,NGM_GloVe300,0.0713988262828222
ActivityNet Captions,v_XD3yFrJHiv8,v_PG3f3Wkkptk,NGM_GloVe300,0.037476111906637084
ActivityNet Captions,v_oP77DgsbhKQ,v_j_YetAlzwbk,NGM_GloVe300,0.04617435986750328
ActivityNet Captions,v_c1eUdyyT4zg,v_Q_Rufuciohg,NGM_GloVe300,0.057063758656727366
ActivityNet Captions,v_RJus6sogyiM,v_xoXTlNWkC7w,NGM_GloVe300,0.061369844445558444
ActivityNet Captions,v_ogQozSI5V8U,v_z5bc9KKiAGI,NGM_GloVe300,0.0952626474038137
ActivityNet Captions,v_fhtNAMK0Vqk,v_xKPF_SpZ1gQ,NGM_GloVe300,0.10112940690002135
ActivityNet Captions,v_Q_Rufuciohg,v__zHSfEhEqkU,NGM_GloVe300,0.07407663039244451
ActivityNet Captions,v_dnJJWt0SBTc,v_z5bc9KKiAGI,NGM_GloVe300,0.1008333794106967
ActivityNet Captions,v_zihMznAYlV0,v_WnLYDJ8Jwv8,NGM_GloVe300,0.046312795245696634
ActivityNet Captions,v_tznMNEWglxY,v_Aj0Pd6snB-k,NGM_GloVe300,0.10410962567632816
ActivityNet Captions,v_eC4l8AuAmKw,v_0zXTrkgUj0U,NGM_GloVe300,0.08976528971549463
ActivityNet Captions,v_p8_hwwgyoZE,v_Ocd1VWIIeVs,NGM_GloVe300,0.04756727486775007
ActivityNet Captions,v_m16Cn9VA3Lk,v_SpwOzrXw9JU,NGM_GloVe300,0.0919164605782053
ActivityNet Captions,v_Q9Fw56ZvXq4,v_Tko7eefi1BI,NGM_GloVe300,0.12118873541466656
ActivityNet Captions,v_p8_hwwgyoZE,v_D5hsFA2ZrIQ,NGM_GloVe300,0.08674773721605976
ActivityNet Captions,v_V_Nj_BhesEY,v_iYxj8a1TPYk,NGM_GloVe300,0.03774963748341376
ActivityNet Captions,v__zHSfEhEqkU,v_IoiDAHNryTk,NGM_GloVe300,0.13910000778426948
ActivityNet Captions,v_QHJTOHgjDMw,v_69IsHpmRyfk,NGM_GloVe300,0.05422668605137511
ActivityNet Captions,v_iTc3UCWgUF0,v_Aj0Pd6snB-k,NGM_GloVe300,0.11470517788428569
ActivityNet Captions,v_soHEsBIljbI,v_m16Cn9VA3Lk,NGM_GloVe300,0.09242498558249691
ActivityNet Captions,v_NnLjEbG31ZE,v_FLL06mU-ua8,NGM_GloVe300,0.0913975373244524
ActivityNet Captions,v_FsXl6whrCWk,v_edbczrXeEOk,NGM_GloVe300,0.08389196350956343
ActivityNet Captions,v_UCBAyJpXuCw,v_HCFF0svChQY,NGM_GloVe300,0.04399225429408625
ActivityNet Captions,v_2dA1fAU3o6o,v_xKPF_SpZ1gQ,NGM_GloVe300,0.06477926217401063
ActivityNet Captions,v_ZKo3_ifK2tQ,v_eCzDH6PdtlE,NGM_GloVe300,0.10693824487746328
ActivityNet Captions,v_nHE7u40plD0,v_shGGt9TRlkk,NGM_GloVe300,0.10378873599460944
ActivityNet Captions,v_mcDVNexy6Ps,v_bpg2PC2neQM,NGM_GloVe300,0.07175888635760784
ActivityNet Captions,v_0zXTrkgUj0U,v_m16Cn9VA3Lk,NGM_GloVe300,0.06735069677036802
ActivityNet Captions,v_kxwTPAhlhpw,v_Y76wuHBZgdU,NGM_GloVe300,0.06815945370000918
ActivityNet Captions,v_shGGt9TRlkk,v_m16Cn9VA3Lk,NGM_GloVe300,0.049173008301324636
ActivityNet Captions,v_t0ajvfx6dgA,v_fOuFF7dGPtI,NGM_GloVe300,0.1776950642115095
ActivityNet Captions,v_5qBzjfW-sMs,v_zihMznAYlV0,NGM_GloVe300,0.0774370558221531
ActivityNet Captions,v_pOyP_kDaskY,v_bmoS216hsoc,NGM_GloVe300,0.0610050287450701
ActivityNet Captions,v_fN2DiOswmOA,v_Lh3dhueuKmQ,NGM_GloVe300,0.03735417480135794
ActivityNet Captions,v_TdAfqkmTrf0,v_NnLjEbG31ZE,NGM_GloVe300,0.11136589002660213
ActivityNet Captions,v_apPeChgjzs4,v_j_YetAlzwbk,NGM_GloVe300,0.05704699342911807
ActivityNet Captions,v_gXVjjjvjVf4,v_mpC_UTM1tWQ,NGM_GloVe300,0.0869533129333907
ActivityNet Captions,v_Aj0Pd6snB-k,v_p8_hwwgyoZE,NGM_GloVe300,0.11322938367387354
ActivityNet Captions,v_HCFF0svChQY,v_lETAKUG4pQw,NGM_GloVe300,0.008789486474622828
ActivityNet Captions,v_CqscMsSNiNY,v_c3vEqTcKPsU,NGM_GloVe300,0.009482993379792774
ActivityNet Captions,v_LvbM6zv8XVc,v_m16Cn9VA3Lk,NGM_GloVe300,0.0725632074828593
ActivityNet Captions,v_r9X01daYa5o,v_2SnFlGUHKnc,NGM_GloVe300,0.00399346805684683
ActivityNet Captions,v_VWmSZPIoBlw,v_m16Cn9VA3Lk,NGM_GloVe300,0.1235576490369188
ActivityNet Captions,v_PN99KIY7jRY,v_mpC_UTM1tWQ,NGM_GloVe300,0.03297603367125664
ActivityNet Captions,v_LIaNG_UliKk,v_D-y_N4u0uRQ,NGM_GloVe300,0.04271790920193032
ActivityNet Captions,v_hhN1647pP88,v_MleQSQt6Utw,NGM_GloVe300,0.12349775083010349
ActivityNet Captions,v_SpwOzrXw9JU,v_c1eUdyyT4zg,NGM_GloVe300,0.08236161624116374
ActivityNet Captions,v_Hg1tl2hFWGc,v_eCzDH6PdtlE,NGM_GloVe300,0.0584022616550456
ActivityNet Captions,v_BbFCkDdq3S0,v_eCzDH6PdtlE,NGM_GloVe300,0.03881939446381349
ActivityNet Captions,v_Q_Rufuciohg,v_tznMNEWglxY,NGM_GloVe300,0.09593622541876325
ActivityNet Captions,v_6uNhwOSZXco,v_y3r4IrZkgBo,NGM_GloVe300,0.05970303012533449
ActivityNet Captions,v_zW_8T8w7304,v__zHSfEhEqkU,NGM_GloVe300,0.10825780968320191
ActivityNet Captions,v_mcDVNexy6Ps,v_VsFHNZHhNwI,NGM_GloVe300,0.10532423826042314
ActivityNet Captions,v_HCFF0svChQY,v_ogQozSI5V8U,NGM_GloVe300,0.06739246730793791
ActivityNet Captions,v_37pwbUp8t1I,v_dAjhBWalWRM,NGM_GloVe300,0.08547228753832993
ActivityNet Captions,v_j_YetAlzwbk,v_uHPrH22rPgU,NGM_GloVe300,0.056108474011658666
ActivityNet Captions,v__HQTWGmXXsc,v_Lh3dhueuKmQ,NGM_GloVe300,0.0860574394189255
ActivityNet Captions,v_2CfCDcCuOO4,v__yWADgOFxP0,NGM_GloVe300,0.12481441901658136
ActivityNet Captions,v_5qBzjfW-sMs,v_kxwTPAhlhpw,NGM_GloVe300,0.09257257265088649
ActivityNet Captions,v_Hg1tl2hFWGc,v_HCFF0svChQY,NGM_GloVe300,0.0685127680476882
ActivityNet Captions,v_z5bc9KKiAGI,v_shGGt9TRlkk,NGM_GloVe300,0.19921695998946598
ActivityNet Captions,v_zW_8T8w7304,v_VdeYnCIbRJ4,NGM_GloVe300,0.1511127770716353
ActivityNet Captions,v_JSDZWq777Mc,v_p0O-EsMFcL4,NGM_GloVe300,0.14684551199229812
ActivityNet Captions,v_mpC_UTM1tWQ,v_UgSLUt8X1Lc,NGM_GloVe300,0.05637875622645371
ActivityNet Captions,v_iTc3UCWgUF0,v_fhtNAMK0Vqk,NGM_GloVe300,0.07912481936829707
ActivityNet Captions,v_Bs3OMhhUlY4,v_nHE7u40plD0,NGM_GloVe300,0.08213384058303423
ActivityNet Captions,v_PHIZza_xVog,v_RJus6sogyiM,NGM_GloVe300,0.07643801990460969
ActivityNet Captions,v_X2LI_I_qw-A,v_I637SOXSbHY,NGM_GloVe300,0.12465289845670664
ActivityNet Captions,v_lETAKUG4pQw,v_6lYTHj9vImo,NGM_GloVe300,0.07162813115829109
ActivityNet Captions,v_QHJTOHgjDMw,v_D18b2IZpxk0,NGM_GloVe300,0.0878399529437432
ActivityNet Captions,v_xoXTlNWkC7w,v_X2LI_I_qw-A,NGM_GloVe300,0.0689398625582411
ActivityNet Captions,v_ZKo3_ifK2tQ,v_LIaNG_UliKk,NGM_GloVe300,0.04264920972612176
ActivityNet Captions,v_Ocd1VWIIeVs,v_mcDVNexy6Ps,NGM_GloVe300,0.028987347741601235
ActivityNet Captions,v_69IsHpmRyfk,v_CbfgZlo0Ut4,NGM_GloVe300,0.018215865931063342
ActivityNet Captions,v_iqe_HmjojQ8,v_LNKdVrX_0Fg,NGM_GloVe300,0.0702565662359599
ActivityNet Captions,v_epqnpUCVLK8,v_o-S8I8lhQpo,NGM_GloVe300,0.10417924647148642
ActivityNet Captions,v_7RESODKApso,v_0zXTrkgUj0U,NGM_GloVe300,0.06742273143993152
ActivityNet Captions,v_JuC7EY32Spg,v_37pwbUp8t1I,NGM_GloVe300,0.13132595981931378
ActivityNet Captions,v_eUCKEnKxG8w,v_VWmSZPIoBlw,NGM_GloVe300,0.06468011930772884
ActivityNet Captions,v_IRz9PYgpb8U,v_X2LI_I_qw-A,NGM_GloVe300,0.14796756292057445
ActivityNet Captions,v_UCBAyJpXuCw,v_Bs3OMhhUlY4,NGM_GloVe300,0.06563849977362031
ActivityNet Captions,v_MleQSQt6Utw,v_j_YetAlzwbk,NGM_GloVe300,0.11960842116177861
ActivityNet Captions,v_pizl41xmw7k,v_oP77DgsbhKQ,NGM_GloVe300,0.04393692649775709
ActivityNet Captions,v_wyARf3xHOgs,v_PHIZza_xVog,NGM_GloVe300,0.04942902412763663
ActivityNet Captions,v_W19-fYOO9sg,v___dXUJsj3yo,NGM_GloVe300,0.12251775153678965
ActivityNet Captions,v_V_Nj_BhesEY,v_UCBAyJpXuCw,NGM_GloVe300,0.03980364382926386
ActivityNet Captions,v_JuC7EY32Spg,v_D5hsFA2ZrIQ,NGM_GloVe300,0.05574566151074695
ActivityNet Captions,v__s20ZN8WZbo,v_CbfgZlo0Ut4,NGM_GloVe300,0.03086285193356341
ActivityNet Captions,v_xKPF_SpZ1gQ,v_bmoS216hsoc,NGM_GloVe300,0.060781013895201096
ActivityNet Captions,v_j_YetAlzwbk,v_PN99KIY7jRY,NGM_GloVe300,0.06761078426063973
ActivityNet Captions,v_Tko7eefi1BI,v_CbfgZlo0Ut4,NGM_GloVe300,0.08019780725339137
ActivityNet Captions,v_t0ajvfx6dgA,v_Wgm-mYzdnxc,NGM_GloVe300,0.1356046700283246
ActivityNet Captions,v_eUCKEnKxG8w,v_HCFF0svChQY,NGM_GloVe300,0.04945420147851577
ActivityNet Captions,v_37Q3so6ERxs,v_VdeYnCIbRJ4,NGM_GloVe300,0.08468285273806188
ActivityNet Captions,v_eC4l8AuAmKw,v_UgSLUt8X1Lc,NGM_GloVe300,0.05662084982331411
ActivityNet Captions,v_RgzbNJPchqc,v_Q_Rufuciohg,NGM_GloVe300,0.07661551374389318
ActivityNet Captions,v_wrf4MfW4MGg,v_uHPrH22rPgU,NGM_GloVe300,0.02268349362714499
ActivityNet Captions,v_CqAJxW84FkU,v_WnLYDJ8Jwv8,NGM_GloVe300,0.05339106946238729
ActivityNet Captions,v_LvbM6zv8XVc,v_oP77DgsbhKQ,NGM_GloVe300,0.08016569497000499
ActivityNet Captions,v_fhtNAMK0Vqk,v_HppLOtjJY_Q,NGM_GloVe300,0.1306679194452696
ActivityNet Captions,v_dAjhBWalWRM,v_W01QffZYsxQ,NGM_GloVe300,0.06434976351309238
ActivityNet Captions,v_TdAfqkmTrf0,v_HppLOtjJY_Q,NGM_GloVe300,0.1197143968819698
ActivityNet Captions,v_c1eUdyyT4zg,v_fgoXpih2Kws,NGM_GloVe300,0.116043828808037
ActivityNet Captions,v_6lYTHj9vImo,v_UCBAyJpXuCw,NGM_GloVe300,0.09717291088479274
ActivityNet Captions,v_pOyP_kDaskY,v_m16Cn9VA3Lk,NGM_GloVe300,0.07568058092698761
ActivityNet Captions,v_n2fFj1mBjhQ,v_gXVjjjvjVf4,NGM_GloVe300,0.09123925334107348
ActivityNet Captions,v_eCzDH6PdtlE,v__HQTWGmXXsc,NGM_GloVe300,0.020722546763115194
ActivityNet Captions,v_fhtNAMK0Vqk,v_PG3f3Wkkptk,NGM_GloVe300,0.06198836303492676
ActivityNet Captions,v_UgSLUt8X1Lc,v_iqe_HmjojQ8,NGM_GloVe300,0.09192178865888159
ActivityNet Captions,v_zihMznAYlV0,v_8ATFQNEWHL0,NGM_GloVe300,0.047800498628968444
ActivityNet Captions,v_iYxj8a1TPYk,v_VdeYnCIbRJ4,NGM_GloVe300,0.11412773936742424
ActivityNet Captions,v_CbfgZlo0Ut4,v_SpwOzrXw9JU,NGM_GloVe300,0.02977407045527188
ActivityNet Captions,v_f0JySdrM_l8,v_X2LI_I_qw-A,NGM_GloVe300,0.028861406134785376
ActivityNet Captions,v_t0ajvfx6dgA,v_GFE2wAi9fjo,NGM_GloVe300,0.11422396330042811
ActivityNet Captions,v_eUCKEnKxG8w,v_6uNhwOSZXco,NGM_GloVe300,0.04415250315513352
ActivityNet Captions,v_---9CpRcKoU,v_fOuFF7dGPtI,NGM_GloVe300,0.10928222203096205
ActivityNet Captions,v__s20ZN8WZbo,v_c3vEqTcKPsU,NGM_GloVe300,0.010758844945721264
ActivityNet Captions,v_r9X01daYa5o,v_fgoXpih2Kws,NGM_GloVe300,0.12176299626081508
ActivityNet Captions,v__LKFGLH8XxI,v_0zXTrkgUj0U,NGM_GloVe300,0.09585775543480876
ActivityNet Captions,v_r9X01daYa5o,v_HppLOtjJY_Q,NGM_GloVe300,0.10782983597708214
ActivityNet Captions,v_Xj--zKhm6k4,v_Q9Fw56ZvXq4,NGM_GloVe300,0.07671988900121872
ActivityNet Captions,v_y3r4IrZkgBo,v_nHE7u40plD0,NGM_GloVe300,0.08920072724145779
ActivityNet Captions,v_Q9Fw56ZvXq4,v_lZKrd84QElk,NGM_GloVe300,0.059088998817746506
ActivityNet Captions,v_iTc3UCWgUF0,v_Lh3dhueuKmQ,NGM_GloVe300,0.08785755047250654
ActivityNet Captions,v_fOuFF7dGPtI,v_6lYTHj9vImo,NGM_GloVe300,0.041449673204883755
ActivityNet Captions,v_fgoXpih2Kws,v_D-y_N4u0uRQ,NGM_GloVe300,0.028481720887947586
ActivityNet Captions,v_MleQSQt6Utw,v_0zXTrkgUj0U,NGM_GloVe300,0.15195504541393431
ActivityNet Captions,v_z5bc9KKiAGI,v__zHSfEhEqkU,NGM_GloVe300,0.07727891266302275
ActivityNet Captions,v_Y76wuHBZgdU,v_8ATFQNEWHL0,NGM_GloVe300,0.06351100542712376
ActivityNet Captions,v_y3r4IrZkgBo,v_o-S8I8lhQpo,NGM_GloVe300,0.07087698723461934
ActivityNet Captions,v_D-y_N4u0uRQ,v_I637SOXSbHY,NGM_GloVe300,0.07388484169217784
ActivityNet Captions,v_nHE7u40plD0,v_bpg2PC2neQM,NGM_GloVe300,0.06707613795838041
ActivityNet Captions,v_LvbM6zv8XVc,v_QOlSCBRmfWY,NGM_GloVe300,0.05512143377031161
ActivityNet Captions,v_RJus6sogyiM,v_Hg1tl2hFWGc,NGM_GloVe300,0.06054262263840798
ActivityNet Captions,v_E3QtX6r9QX0,v_1WR4jgFCqRw,NGM_GloVe300,0.14595672830162318
ActivityNet Captions,v_ogQozSI5V8U,v_Hg1tl2hFWGc,NGM_GloVe300,0.15066160868731363
ActivityNet Captions,v_oxp7V1AKJWk,v_mpC_UTM1tWQ,NGM_GloVe300,0.16559442473492772
ActivityNet Captions,v_MleQSQt6Utw,v_xKPF_SpZ1gQ,NGM_GloVe300,0.12691969011832077
ActivityNet Captions,v_dLLvpM-gB8Q,v_shGGt9TRlkk,NGM_GloVe300,0.17366595729502324
ActivityNet Captions,v_eUCKEnKxG8w,v_m22TDwfa8go,NGM_GloVe300,0.11888752984106907
ActivityNet Captions,v_Q_Rufuciohg,v_nsdB1r31-70,NGM_GloVe300,0.12332619820065834
ActivityNet Captions,v_VsFHNZHhNwI,v_y3r4IrZkgBo,NGM_GloVe300,0.053165529295852776
ActivityNet Captions,v_IoiDAHNryTk,v_z5bc9KKiAGI,NGM_GloVe300,0.08696984681332937
ActivityNet Captions,v_cp52LdlmlUk,v_BbFCkDdq3S0,NGM_GloVe300,0.1652759243826873
ActivityNet Captions,v_UBDcmeET6ys,v_pizl41xmw7k,NGM_GloVe300,-0.02309972313370461
ActivityNet Captions,v_fOuFF7dGPtI,v_69IsHpmRyfk,NGM_GloVe300,0.03587608946246682
ActivityNet Captions,v_XD3yFrJHiv8,v_AGgJVF3nT6I,NGM_GloVe300,0.05526185546172041
ActivityNet Captions,v_W01QffZYsxQ,v_shGGt9TRlkk,NGM_GloVe300,0.07066980488060738
ActivityNet Captions,v_8ATFQNEWHL0,v_p8_hwwgyoZE,NGM_GloVe300,0.10925763822537839
ActivityNet Captions,v_D-y_N4u0uRQ,v_RJus6sogyiM,NGM_GloVe300,0.06329467994845135
ActivityNet Captions,v_HppLOtjJY_Q,v_GTxmHim5JnY,NGM_GloVe300,0.11290797198116596
ActivityNet Captions,v_RgzbNJPchqc,v_YSO5CGeeTmE,NGM_GloVe300,0.12709544737849734
ActivityNet Captions,v_CbfgZlo0Ut4,v_QHJTOHgjDMw,NGM_GloVe300,0.06582816890578899
ActivityNet Captions,v_---9CpRcKoU,v_I637SOXSbHY,NGM_GloVe300,0.09695609612560704
ActivityNet Captions,v_LNKdVrX_0Fg,v_fgoXpih2Kws,NGM_GloVe300,0.07184384375519205
ActivityNet Captions,v_eCzDH6PdtlE,v_bmoS216hsoc,NGM_GloVe300,0.0354592509414401
ActivityNet Captions,v_m22TDwfa8go,v_VdeYnCIbRJ4,NGM_GloVe300,0.12103084485204002
ActivityNet Captions,v_W01QffZYsxQ,v_dLLvpM-gB8Q,NGM_GloVe300,0.062247319823896245
ActivityNet Captions,v_lZKrd84QElk,v_37pwbUp8t1I,NGM_GloVe300,0.0876778825333707
ActivityNet Captions,v_IRz9PYgpb8U,v_6uNhwOSZXco,NGM_GloVe300,0.010816643248700653
ActivityNet Captions,v_6uNhwOSZXco,v_Tko7eefi1BI,NGM_GloVe300,0.043744230588153805
ActivityNet Captions,v_eCzDH6PdtlE,v_Hg1tl2hFWGc,NGM_GloVe300,0.034478845264163734
ActivityNet Captions,v__yWADgOFxP0,v__s20ZN8WZbo,NGM_GloVe300,0.035394070359333896
ActivityNet Captions,v_2SnFlGUHKnc,v_hhN1647pP88,NGM_GloVe300,0.07370577033316565
ActivityNet Captions,v_fhtNAMK0Vqk,v_tznMNEWglxY,NGM_GloVe300,0.09948764043729681
ActivityNet Captions,v_dLLvpM-gB8Q,v_V_Nj_BhesEY,NGM_GloVe300,0.06046367837047108
ActivityNet Captions,v_nsdB1r31-70,v_69IsHpmRyfk,NGM_GloVe300,0.00881712376943203
ActivityNet Captions,v_xoXTlNWkC7w,v_fhtNAMK0Vqk,NGM_GloVe300,0.09094985007106879
ActivityNet Captions,v_FLL06mU-ua8,v_BbFCkDdq3S0,NGM_GloVe300,0.10890156350964168
ActivityNet Captions,v_c3vEqTcKPsU,v_fOuFF7dGPtI,NGM_GloVe300,0.044329992788376855
ActivityNet Captions,v_8ltNqT5N-xs,v_MleQSQt6Utw,NGM_GloVe300,0.07950733876246172
ActivityNet Captions,v_VWmSZPIoBlw,v_UBDcmeET6ys,NGM_GloVe300,0.11561228019912394
ActivityNet Captions,v_HRjSOacCdWI,v__LKFGLH8XxI,NGM_GloVe300,0.10465870985710785
ActivityNet Captions,v_69IsHpmRyfk,v_---9CpRcKoU,NGM_GloVe300,0.13693718912305095
ActivityNet Captions,v_n2fFj1mBjhQ,v_ogQozSI5V8U,NGM_GloVe300,0.11314924881209859
ActivityNet Captions,v_dAjhBWalWRM,v_xoXTlNWkC7w,NGM_GloVe300,0.05129800117431474
ActivityNet Captions,v_edbczrXeEOk,v_UBDcmeET6ys,NGM_GloVe300,0.06958050421082111
ActivityNet Captions,v_bpg2PC2neQM,v_o-S8I8lhQpo,NGM_GloVe300,0.06815618683912596
ActivityNet Captions,v_nsdB1r31-70,v_NLTd7qCLT7o,NGM_GloVe300,0.14707791272715595
ActivityNet Captions,v_I637SOXSbHY,v_AGgJVF3nT6I,NGM_GloVe300,0.17737971351557028
ActivityNet Captions,v_I637SOXSbHY,v_Xj--zKhm6k4,NGM_GloVe300,0.04773422305885391
ActivityNet Captions,v_D18b2IZpxk0,v_eCzDH6PdtlE,NGM_GloVe300,0.06859241643075674
ActivityNet Captions,v_AGgJVF3nT6I,v_D-y_N4u0uRQ,NGM_GloVe300,0.07197275561825213
ActivityNet Captions,v_p0O-EsMFcL4,v_FLL06mU-ua8,NGM_GloVe300,0.09114738161115807
ActivityNet Captions,v_edbczrXeEOk,v_E3QtX6r9QX0,NGM_GloVe300,0.06228688776029143
ActivityNet Captions,v_c1eUdyyT4zg,v_mpC_UTM1tWQ,NGM_GloVe300,0.08877101835522591
ActivityNet Captions,v_iYxj8a1TPYk,v_Q9Fw56ZvXq4,NGM_GloVe300,0.07660523438351127
ActivityNet Captions,v_m16Cn9VA3Lk,v_HCFF0svChQY,NGM_GloVe300,0.09891878643485773
ActivityNet Captions,v_---9CpRcKoU,v_HRjSOacCdWI,NGM_GloVe300,0.10897039178967456
ActivityNet Captions,v_---9CpRcKoU,v_pc_QYeZG9GA,NGM_GloVe300,0.08312058829828
ActivityNet Captions,v_WnLYDJ8Jwv8,v_lZKrd84QElk,NGM_GloVe300,0.16816872367398894
ActivityNet Captions,v_hhN1647pP88,v_JSDZWq777Mc,NGM_GloVe300,0.06405715470651994
ActivityNet Captions,v_BbFCkDdq3S0,v_edbczrXeEOk,NGM_GloVe300,0.044108354193103896
ActivityNet Captions,v_YSO5CGeeTmE,v_Aj0Pd6snB-k,NGM_GloVe300,0.09166993732720126
ActivityNet Captions,v_GTxmHim5JnY,v_UgSLUt8X1Lc,NGM_GloVe300,0.038243507485699164
ActivityNet Captions,v_Lh3dhueuKmQ,v_MleQSQt6Utw,NGM_GloVe300,0.051075084177359176
ActivityNet Captions,v_VsFHNZHhNwI,v_D-y_N4u0uRQ,NGM_GloVe300,0.041134659798225254
ActivityNet Captions,v_Wgm-mYzdnxc,v_LNKdVrX_0Fg,NGM_GloVe300,0.05347591012842796
ActivityNet Captions,v__LKFGLH8XxI,v_wyARf3xHOgs,NGM_GloVe300,0.08313881372803135
ActivityNet Captions,v_FsXl6whrCWk,v__HQTWGmXXsc,NGM_GloVe300,0.06405142389112413
ActivityNet Captions,v___dXUJsj3yo,v_RJus6sogyiM,NGM_GloVe300,0.08817302185775798
