dataset,id,configuration,similarity
ActivityNet Captions,v_m16Cn9VA3Lk,Spectral_W2V300,0.7391494459480656
ActivityNet Captions,v_lETAKUG4pQw,Spectral_W2V300,0.6643949886359497
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_W2V300,0.9863576664504237
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_W2V300,0.6849752346701682
ActivityNet Captions,v_CqscMsSNiNY,Spectral_W2V300,0.18694746857054073
ActivityNet Captions,v_bmoS216hsoc,Spectral_W2V300,1.0
ActivityNet Captions,v_bmoS216hsoc,Spectral_W2V300,0.029949366647568428
ActivityNet Captions,v_tznMNEWglxY,Spectral_W2V300,0.6622021011710204
ActivityNet Captions,v_tznMNEWglxY,Spectral_W2V300,1.3528354119530372
ActivityNet Captions,v_mcDVNexy6Ps,Spectral_W2V300,0.2966543938469637
ActivityNet Captions,v_7RESODKApso,Spectral_W2V300,1.0
ActivityNet Captions,v_7RESODKApso,Spectral_W2V300,0.9160762215989436
ActivityNet Captions,v_6uNhwOSZXco,Spectral_W2V300,0.7243651015651251
ActivityNet Captions,v_kxwTPAhlhpw,Spectral_W2V300,0.5352279385993457
ActivityNet Captions,v_Q9Fw56ZvXq4,Spectral_W2V300,0.5419148315951092
ActivityNet Captions,v_UBDcmeET6ys,Spectral_W2V300,0.15274406354897466
ActivityNet Captions,v_UXX8k68S3_g,Spectral_W2V300,1.0
ActivityNet Captions,v_xKPF_SpZ1gQ,Spectral_W2V300,0.7739925068562025
ActivityNet Captions,v_pOyP_kDaskY,Spectral_W2V300,0.9773119581188868
ActivityNet Captions,v_iqe_HmjojQ8,Spectral_W2V300,0.2970247367752692
ActivityNet Captions,v_p0O-EsMFcL4,Spectral_W2V300,1.0
ActivityNet Captions,v_wrf4MfW4MGg,Spectral_W2V300,0.5869293841432768
ActivityNet Captions,v_2CfCDcCuOO4,Spectral_W2V300,0.800039194222578
ActivityNet Captions,v_5qBzjfW-sMs,Spectral_W2V300,0.9473778199003714
ActivityNet Captions,v_GTxmHim5JnY,Spectral_W2V300,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,Spectral_W2V300,0.5753086631108519
ActivityNet Captions,v_hhN1647pP88,Spectral_W2V300,1.0513275656457046
ActivityNet Captions,v_y3r4IrZkgBo,Spectral_W2V300,0.9611982720905825
ActivityNet Captions,v_eUCKEnKxG8w,Spectral_W2V300,0.9309480110484445
ActivityNet Captions,v_c1eUdyyT4zg,Spectral_W2V300,0.9998002867647356
ActivityNet Captions,v_BbFCkDdq3S0,Spectral_W2V300,0.3375904580863144
ActivityNet Captions,v_oxp7V1AKJWk,Spectral_W2V300,0.6660910794450574
ActivityNet Captions,v_VWmSZPIoBlw,Spectral_W2V300,0.6383458812358558
ActivityNet Captions,v_NnLjEbG31ZE,Spectral_W2V300,0.4894042624276472
ActivityNet Captions,v_Wgm-mYzdnxc,Spectral_W2V300,0.15704317909086182
ActivityNet Captions,v_edbczrXeEOk,Spectral_W2V300,0.9768233002444018
ActivityNet Captions,v_o-S8I8lhQpo,Spectral_W2V300,0.8199584732144046
ActivityNet Captions,v_HppLOtjJY_Q,Spectral_W2V300,0.19521805284679863
ActivityNet Captions,v_n2fFj1mBjhQ,Spectral_W2V300,0.1464047600377032
ActivityNet Captions,v_37Q3so6ERxs,Spectral_W2V300,0.6129411345032907
ActivityNet Captions,v_Y76wuHBZgdU,Spectral_W2V300,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,Spectral_W2V300,0.9917643147941237
ActivityNet Captions,v_c3vEqTcKPsU,Spectral_W2V300,1.0
ActivityNet Captions,v_QHJTOHgjDMw,Spectral_W2V300,0.8078370410184165
ActivityNet Captions,v_FLL06mU-ua8,Spectral_W2V300,0.9942217841390835
ActivityNet Captions,v_j_YetAlzwbk,Spectral_W2V300,0.30968877865148053
ActivityNet Captions,v_wyARf3xHOgs,Spectral_W2V300,0.8844287715450866
ActivityNet Captions,v_eC4l8AuAmKw,Spectral_W2V300,0.5659164512687233
ActivityNet Captions,v_ZKo3_ifK2tQ,Spectral_W2V300,0.5704576048631005
ActivityNet Captions,v_X2LI_I_qw-A,Spectral_W2V300,0.06351434729119326
ActivityNet Captions,v_UCBAyJpXuCw,Spectral_W2V300,0.16955868957975656
ActivityNet Captions,v_8ltNqT5N-xs,Spectral_W2V300,1.153936858364552
ActivityNet Captions,v_Xj--zKhm6k4,Spectral_W2V300,0.9649287169539782
ActivityNet Captions,v__HQTWGmXXsc,Spectral_W2V300,0.206579001605235
ActivityNet Captions,v_2SnFlGUHKnc,Spectral_W2V300,0.9998046504448447
ActivityNet Captions,v___dXUJsj3yo,Spectral_W2V300,1.2124548719224792
ActivityNet Captions,v_1WR4jgFCqRw,Spectral_W2V300,0.9828914812360926
ActivityNet Captions,v_apPeChgjzs4,Spectral_W2V300,0.5
ActivityNet Captions,v_W01QffZYsxQ,Spectral_W2V300,0.15732279759746018
ActivityNet Captions,v_XSu5dteR2Ko,Spectral_W2V300,1.0
ActivityNet Captions,v_NLTd7qCLT7o,Spectral_W2V300,0.5744866528427033
ActivityNet Captions,v_D5hsFA2ZrIQ,Spectral_W2V300,0.6645509056089605
ActivityNet Captions,v_RJus6sogyiM,Spectral_W2V300,0.07201673014491856
ActivityNet Captions,v_IRz9PYgpb8U,Spectral_W2V300,0.09744786545642468
ActivityNet Captions,v_LIaNG_UliKk,Spectral_W2V300,1.0
ActivityNet Captions,v_0zXTrkgUj0U,Spectral_W2V300,0.817800766669273
ActivityNet Captions,v_MleQSQt6Utw,Spectral_W2V300,0.8063833638353962
ActivityNet Captions,v_dnJJWt0SBTc,Spectral_W2V300,0.8500877116484253
ActivityNet Captions,v_CqAJxW84FkU,Spectral_W2V300,0.9813192505087864
ActivityNet Captions,v_dLLvpM-gB8Q,Spectral_W2V300,0.9520857110017239
ActivityNet Captions,v_r9X01daYa5o,Spectral_W2V300,1.0
ActivityNet Captions,v_Tko7eefi1BI,Spectral_W2V300,0.02444362640939717
ActivityNet Captions,v_TdAfqkmTrf0,Spectral_W2V300,0.5471805259927609
ActivityNet Captions,v_eCzDH6PdtlE,Spectral_W2V300,0.7387345028537359
ActivityNet Captions,v_PN99KIY7jRY,Spectral_W2V300,1.0
ActivityNet Captions,v_SpwOzrXw9JU,Spectral_W2V300,0.42963012700926456
ActivityNet Captions,v_nsdB1r31-70,Spectral_W2V300,0.9079724575383046
ActivityNet Captions,v_pc_QYeZG9GA,Spectral_W2V300,0.6484894133026078
ActivityNet Captions,v_Bs3OMhhUlY4,Spectral_W2V300,0.5719813645751792
ActivityNet Captions,v_PHIZza_xVog,Spectral_W2V300,0.972430401116641
ActivityNet Captions,v_WnLYDJ8Jwv8,Spectral_W2V300,0.9576367589665793
ActivityNet Captions,v_UciHec7xncc,Spectral_W2V300,1.2290042731580582
ActivityNet Captions,v_Q_Rufuciohg,Spectral_W2V300,0.05466307606256891
ActivityNet Captions,v_JuC7EY32Spg,Spectral_W2V300,0.023458596701132223
ActivityNet Captions,v_FsXl6whrCWk,Spectral_W2V300,0.009882118599166762
ActivityNet Captions,v_soHEsBIljbI,Spectral_W2V300,0.6806538009015578
ActivityNet Captions,v_f0JySdrM_l8,Spectral_W2V300,0.9817610444010685
ActivityNet Captions,v_YSO5CGeeTmE,Spectral_W2V300,0.044266872344810436
ActivityNet Captions,v_z5bc9KKiAGI,Spectral_W2V300,0.9734443293578307
ActivityNet Captions,v_VsFHNZHhNwI,Spectral_W2V300,0.16429445804115878
ActivityNet Captions,v_Hg1tl2hFWGc,Spectral_W2V300,0.9843318748362225
ActivityNet Captions,v_p8_hwwgyoZE,Spectral_W2V300,0.1415151142021123
ActivityNet Captions,v_iTc3UCWgUF0,Spectral_W2V300,1.0801873006748823
ActivityNet Captions,v_HRjSOacCdWI,Spectral_W2V300,0.517566645706896
ActivityNet Captions,v_8ATFQNEWHL0,Spectral_W2V300,0.3723903034956958
ActivityNet Captions,v_zW_8T8w7304,Spectral_W2V300,0.5050772214966618
ActivityNet Captions,v_D-y_N4u0uRQ,Spectral_W2V300,1.2436933445989404
ActivityNet Captions,v_PG3f3Wkkptk,Spectral_W2V300,0.6117421647259267
ActivityNet Captions,v_gXVjjjvjVf4,Spectral_W2V300,0.9718797312358105
ActivityNet Captions,v__LKFGLH8XxI,Spectral_W2V300,0.39997912095465543
ActivityNet Captions,v_CbfgZlo0Ut4,Spectral_W2V300,0.3244956438914692
ActivityNet Captions,v_LvbM6zv8XVc,Spectral_W2V300,0.6037219239734261
ActivityNet Captions,v_I637SOXSbHY,Spectral_W2V300,0.054113592889284086
ActivityNet Captions,v__s20ZN8WZbo,Spectral_W2V300,0.7690655879460723
ActivityNet Captions,v_xoXTlNWkC7w,Spectral_W2V300,1.182665065000232
ActivityNet Captions,v_uHPrH22rPgU,Spectral_W2V300,0.9990709274868806
ActivityNet Captions,v_Lh3dhueuKmQ,Spectral_W2V300,0.2065613638288766
ActivityNet Captions,v_Ocd1VWIIeVs,Spectral_W2V300,0.37081031436753165
ActivityNet Captions,v_fgoXpih2Kws,Spectral_W2V300,0.3546576163802336
ActivityNet Captions,v_fgoXpih2Kws,Spectral_W2V300,0.16475023815755027
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_W2V300,0.9826427072695063
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_W2V300,0.4130279143254078
ActivityNet Captions,v_2dA1fAU3o6o,Spectral_W2V300,0.09108738106508989
ActivityNet Captions,v_Aj0Pd6snB-k,Spectral_W2V300,1.0
ActivityNet Captions,v_shGGt9TRlkk,Spectral_W2V300,0.7456866403340169
ActivityNet Captions,v_shGGt9TRlkk,Spectral_W2V300,0.18516633865866017
ActivityNet Captions,v_HCFF0svChQY,Spectral_W2V300,1.0
ActivityNet Captions,v_HCFF0svChQY,Spectral_W2V300,0.5509237525550195
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_W2V300,0.9181321648054239
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_W2V300,-0.0555771211900452
ActivityNet Captions,v_QOlSCBRmfWY,NGM_GloVe300,1.0
ActivityNet Captions,v_ogQozSI5V8U,NGM_GloVe300,0.46987461587356993
ActivityNet Captions,v_nHE7u40plD0,NGM_GloVe300,0.08744397500626162
ActivityNet Captions,v_69IsHpmRyfk,NGM_GloVe300,0.20321333215596318
ActivityNet Captions,v_D18b2IZpxk0,NGM_GloVe300,0.06943141247433514
ActivityNet Captions,v_pizl41xmw7k,NGM_GloVe300,0.0444132255517089
ActivityNet Captions,v_oP77DgsbhKQ,NGM_GloVe300,0.10954523698272706
ActivityNet Captions,v_LNKdVrX_0Fg,NGM_GloVe300,0.11499084078181268
ActivityNet Captions,v_t0ajvfx6dgA,NGM_GloVe300,0.40157383711997413
ActivityNet Captions,v_IoiDAHNryTk,NGM_GloVe300,0.16740390632068866
ActivityNet Captions,v__yWADgOFxP0,NGM_GloVe300,0.3411614875187291
ActivityNet Captions,v_AGgJVF3nT6I,NGM_GloVe300,0.13312098004905
ActivityNet Captions,v_lZKrd84QElk,NGM_GloVe300,0.49421295890795197
ActivityNet Captions,v_6lYTHj9vImo,NGM_GloVe300,0.37627669767512534
ActivityNet Captions,v_E3QtX6r9QX0,NGM_GloVe300,0.11747295631815681
ActivityNet Captions,v_iYxj8a1TPYk,NGM_GloVe300,0.11952962108265079
ActivityNet Captions,v_cp52LdlmlUk,NGM_GloVe300,0.5794435337422481
ActivityNet Captions,v_bpg2PC2neQM,NGM_GloVe300,0.9711397518370077
ActivityNet Captions,v_RgzbNJPchqc,NGM_GloVe300,0.9894759720529186
ActivityNet Captions,v__zHSfEhEqkU,NGM_GloVe300,1.0
ActivityNet Captions,v_dAjhBWalWRM,NGM_GloVe300,0.7326995038449865
ActivityNet Captions,v_zihMznAYlV0,NGM_GloVe300,0.16537796004564795
ActivityNet Captions,v_XD3yFrJHiv8,NGM_GloVe300,0.5192196126581762
ActivityNet Captions,v_---9CpRcKoU,NGM_GloVe300,0.5861197212121835
ActivityNet Captions,v_epqnpUCVLK8,NGM_GloVe300,0.0743223008137711
ActivityNet Captions,v_GFE2wAi9fjo,NGM_GloVe300,0.16720925320877109
ActivityNet Captions,v_W19-fYOO9sg,NGM_GloVe300,0.5793273569363747
ActivityNet Captions,v_m22TDwfa8go,NGM_GloVe300,0.08977972307390174
ActivityNet Captions,v_V_Nj_BhesEY,NGM_GloVe300,1.0
ActivityNet Captions,v_fN2DiOswmOA,NGM_GloVe300,1.0
ActivityNet Captions,v_37pwbUp8t1I,NGM_GloVe300,0.14457032736351724
ActivityNet Captions,v_JSDZWq777Mc,NGM_GloVe300,0.15205007226678385
ActivityNet Captions,v_m16Cn9VA3Lk,NGM_GloVe300,0.1010553228410358
ActivityNet Captions,v_lETAKUG4pQw,NGM_GloVe300,0.13501707383517142
ActivityNet Captions,v_fOuFF7dGPtI,NGM_GloVe300,0.976320937628733
ActivityNet Captions,v_fOuFF7dGPtI,NGM_GloVe300,0.019092277870322603
ActivityNet Captions,v_CqscMsSNiNY,NGM_GloVe300,0.12115090256903455
ActivityNet Captions,v_bmoS216hsoc,NGM_GloVe300,1.0
ActivityNet Captions,v_bmoS216hsoc,NGM_GloVe300,0.0755339351042615
ActivityNet Captions,v_tznMNEWglxY,NGM_GloVe300,0.41091593001956445
ActivityNet Captions,v_tznMNEWglxY,NGM_GloVe300,0.12362779741816135
ActivityNet Captions,v_mcDVNexy6Ps,NGM_GloVe300,0.3703539237951294
ActivityNet Captions,v_7RESODKApso,NGM_GloVe300,1.0
ActivityNet Captions,v_7RESODKApso,NGM_GloVe300,0.10016644695700638
ActivityNet Captions,v_6uNhwOSZXco,NGM_GloVe300,0.9214146074723369
ActivityNet Captions,v_kxwTPAhlhpw,NGM_GloVe300,0.3003915337339441
ActivityNet Captions,v_Q9Fw56ZvXq4,NGM_GloVe300,0.4815599788123531
ActivityNet Captions,v_UBDcmeET6ys,NGM_GloVe300,0.3191620246904861
ActivityNet Captions,v_UXX8k68S3_g,NGM_GloVe300,0.9379695948017013
ActivityNet Captions,v_xKPF_SpZ1gQ,NGM_GloVe300,0.8919421300014914
ActivityNet Captions,v_pOyP_kDaskY,NGM_GloVe300,0.9569368257261438
ActivityNet Captions,v_iqe_HmjojQ8,NGM_GloVe300,0.5426491079427874
ActivityNet Captions,v_p0O-EsMFcL4,NGM_GloVe300,1.0
ActivityNet Captions,v_wrf4MfW4MGg,NGM_GloVe300,0.19323354830740772
ActivityNet Captions,v_2CfCDcCuOO4,NGM_GloVe300,0.6051396038696703
ActivityNet Captions,v_5qBzjfW-sMs,NGM_GloVe300,0.7757041562291016
ActivityNet Captions,v_GTxmHim5JnY,NGM_GloVe300,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,NGM_GloVe300,0.620821903455312
ActivityNet Captions,v_hhN1647pP88,NGM_GloVe300,0.6387529626814631
ActivityNet Captions,v_y3r4IrZkgBo,NGM_GloVe300,0.7698275823519001
ActivityNet Captions,v_eUCKEnKxG8w,NGM_GloVe300,0.8355786322933777
ActivityNet Captions,v_c1eUdyyT4zg,NGM_GloVe300,0.9373086796674346
ActivityNet Captions,v_BbFCkDdq3S0,NGM_GloVe300,0.7777911479830697
ActivityNet Captions,v_oxp7V1AKJWk,NGM_GloVe300,0.6568980668675779
ActivityNet Captions,v_VWmSZPIoBlw,NGM_GloVe300,0.11117900833641213
ActivityNet Captions,v_NnLjEbG31ZE,NGM_GloVe300,0.2551778151185248
ActivityNet Captions,v_Wgm-mYzdnxc,NGM_GloVe300,0.45611291446852853
ActivityNet Captions,v_edbczrXeEOk,NGM_GloVe300,0.16735766855136738
ActivityNet Captions,v_o-S8I8lhQpo,NGM_GloVe300,0.6085154958929495
ActivityNet Captions,v_HppLOtjJY_Q,NGM_GloVe300,0.6601869142398099
ActivityNet Captions,v_n2fFj1mBjhQ,NGM_GloVe300,0.4466550969215519
ActivityNet Captions,v_37Q3so6ERxs,NGM_GloVe300,0.5864616686899826
ActivityNet Captions,v_Y76wuHBZgdU,NGM_GloVe300,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,NGM_GloVe300,0.17867750496514356
ActivityNet Captions,v_c3vEqTcKPsU,NGM_GloVe300,0.10648188764970111
ActivityNet Captions,v_QHJTOHgjDMw,NGM_GloVe300,0.6970583212680009
ActivityNet Captions,v_FLL06mU-ua8,NGM_GloVe300,0.6220691906468508
ActivityNet Captions,v_j_YetAlzwbk,NGM_GloVe300,0.788548159186872
ActivityNet Captions,v_wyARf3xHOgs,NGM_GloVe300,0.639564458473911
ActivityNet Captions,v_eC4l8AuAmKw,NGM_GloVe300,0.7180133043311606
ActivityNet Captions,v_ZKo3_ifK2tQ,NGM_GloVe300,0.40711765019991625
ActivityNet Captions,v_X2LI_I_qw-A,NGM_GloVe300,0.4768532535215544
ActivityNet Captions,v_UCBAyJpXuCw,NGM_GloVe300,0.6819012072238773
ActivityNet Captions,v_8ltNqT5N-xs,NGM_GloVe300,0.6783877835264951
ActivityNet Captions,v_Xj--zKhm6k4,NGM_GloVe300,0.914620330813603
ActivityNet Captions,v__HQTWGmXXsc,NGM_GloVe300,0.3109882080295481
ActivityNet Captions,v_2SnFlGUHKnc,NGM_GloVe300,0.8117321435114956
ActivityNet Captions,v___dXUJsj3yo,NGM_GloVe300,0.16414920189658003
ActivityNet Captions,v_1WR4jgFCqRw,NGM_GloVe300,0.9729382149513047
ActivityNet Captions,v_apPeChgjzs4,NGM_GloVe300,0.4999999850988395
ActivityNet Captions,v_W01QffZYsxQ,NGM_GloVe300,0.12319676334803786
ActivityNet Captions,v_XSu5dteR2Ko,NGM_GloVe300,1.0
ActivityNet Captions,v_NLTd7qCLT7o,NGM_GloVe300,0.6412676417491189
ActivityNet Captions,v_D5hsFA2ZrIQ,NGM_GloVe300,0.0023327352430043214
ActivityNet Captions,v_RJus6sogyiM,NGM_GloVe300,0.5295657236821056
ActivityNet Captions,v_IRz9PYgpb8U,NGM_GloVe300,0.8499773431248294
ActivityNet Captions,v_LIaNG_UliKk,NGM_GloVe300,1.0
ActivityNet Captions,v_0zXTrkgUj0U,NGM_GloVe300,0.7092321369943052
ActivityNet Captions,v_MleQSQt6Utw,NGM_GloVe300,0.6210133683774178
ActivityNet Captions,v_dnJJWt0SBTc,NGM_GloVe300,0.7216878235822484
ActivityNet Captions,v_CqAJxW84FkU,NGM_GloVe300,0.7523634888707911
ActivityNet Captions,v_dLLvpM-gB8Q,NGM_GloVe300,0.9321937839699582
ActivityNet Captions,v_r9X01daYa5o,NGM_GloVe300,1.0
ActivityNet Captions,v_Tko7eefi1BI,NGM_GloVe300,0.45406628410112215
ActivityNet Captions,v_TdAfqkmTrf0,NGM_GloVe300,0.5559880354747114
ActivityNet Captions,v_eCzDH6PdtlE,NGM_GloVe300,0.018803296214373686
ActivityNet Captions,v_PN99KIY7jRY,NGM_GloVe300,1.0
ActivityNet Captions,v_SpwOzrXw9JU,NGM_GloVe300,0.6228968081570689
ActivityNet Captions,v_nsdB1r31-70,NGM_GloVe300,0.8985156140412229
ActivityNet Captions,v_pc_QYeZG9GA,NGM_GloVe300,0.6540269391101092
ActivityNet Captions,v_Bs3OMhhUlY4,NGM_GloVe300,0.273221220854528
ActivityNet Captions,v_PHIZza_xVog,NGM_GloVe300,0.8524851390974137
ActivityNet Captions,v_WnLYDJ8Jwv8,NGM_GloVe300,0.20474539711290424
ActivityNet Captions,v_UciHec7xncc,NGM_GloVe300,0.11193838155307008
ActivityNet Captions,v_Q_Rufuciohg,NGM_GloVe300,0.5654181519412959
ActivityNet Captions,v_JuC7EY32Spg,NGM_GloVe300,0.5725425801566855
ActivityNet Captions,v_FsXl6whrCWk,NGM_GloVe300,0.4993278697410337
ActivityNet Captions,v_soHEsBIljbI,NGM_GloVe300,0.20473693201937554
ActivityNet Captions,v_f0JySdrM_l8,NGM_GloVe300,0.49866775908229855
ActivityNet Captions,v_YSO5CGeeTmE,NGM_GloVe300,0.27256716323539776
ActivityNet Captions,v_z5bc9KKiAGI,NGM_GloVe300,0.7440069011560743
ActivityNet Captions,v_VsFHNZHhNwI,NGM_GloVe300,0.33346299987340833
ActivityNet Captions,v_Hg1tl2hFWGc,NGM_GloVe300,0.9729382144904453
ActivityNet Captions,v_p8_hwwgyoZE,NGM_GloVe300,0.199642518892026
ActivityNet Captions,v_iTc3UCWgUF0,NGM_GloVe300,0.16333099253477917
ActivityNet Captions,v_HRjSOacCdWI,NGM_GloVe300,0.7116994630957393
ActivityNet Captions,v_8ATFQNEWHL0,NGM_GloVe300,0.7144585267421447
ActivityNet Captions,v_zW_8T8w7304,NGM_GloVe300,0.09558302860696001
ActivityNet Captions,v_D-y_N4u0uRQ,NGM_GloVe300,0.2686314086762435
ActivityNet Captions,v_PG3f3Wkkptk,NGM_GloVe300,0.7709747925331244
ActivityNet Captions,v_gXVjjjvjVf4,NGM_GloVe300,0.8221894788818203
ActivityNet Captions,v__LKFGLH8XxI,NGM_GloVe300,0.7009209160203643
ActivityNet Captions,v_CbfgZlo0Ut4,NGM_GloVe300,0.5569894541243854
ActivityNet Captions,v_LvbM6zv8XVc,NGM_GloVe300,0.8006265949941589
ActivityNet Captions,v_I637SOXSbHY,NGM_GloVe300,0.18754481697300723
ActivityNet Captions,v__s20ZN8WZbo,NGM_GloVe300,0.7789819926276474
ActivityNet Captions,v_xoXTlNWkC7w,NGM_GloVe300,0.11335384472391284
ActivityNet Captions,v_uHPrH22rPgU,NGM_GloVe300,0.30601860521906765
ActivityNet Captions,v_Lh3dhueuKmQ,NGM_GloVe300,0.2551402279683933
ActivityNet Captions,v_Ocd1VWIIeVs,NGM_GloVe300,0.22028198856323
ActivityNet Captions,v_fgoXpih2Kws,NGM_GloVe300,0.4473480960066066
ActivityNet Captions,v_fgoXpih2Kws,NGM_GloVe300,0.09415349848300027
ActivityNet Captions,v_UgSLUt8X1Lc,NGM_GloVe300,0.9715851245616993
ActivityNet Captions,v_UgSLUt8X1Lc,NGM_GloVe300,0.08084363903114701
ActivityNet Captions,v_2dA1fAU3o6o,NGM_GloVe300,0.023321036414300125
ActivityNet Captions,v_Aj0Pd6snB-k,NGM_GloVe300,1.0
ActivityNet Captions,v_shGGt9TRlkk,NGM_GloVe300,0.7106360092116171
ActivityNet Captions,v_shGGt9TRlkk,NGM_GloVe300,0.13947414577674433
ActivityNet Captions,v_HCFF0svChQY,NGM_GloVe300,1.0
ActivityNet Captions,v_HCFF0svChQY,NGM_GloVe300,0.034063891276640626
ActivityNet Captions,v_mpC_UTM1tWQ,NGM_GloVe300,0.8819171003506504
ActivityNet Captions,v_mpC_UTM1tWQ,NGM_GloVe300,0.09901947505891466
ActivityNet Captions,v_QOlSCBRmfWY,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_ogQozSI5V8U,Spectral_GloVe300_NoEdges,0.9999998807907193
ActivityNet Captions,v_nHE7u40plD0,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_69IsHpmRyfk,Spectral_GloVe300_NoEdges,0.7228190468061552
ActivityNet Captions,v_D18b2IZpxk0,Spectral_GloVe300_NoEdges,0.9999998807907104
ActivityNet Captions,v_pizl41xmw7k,Spectral_GloVe300_NoEdges,0.9142233184442943
ActivityNet Captions,v_oP77DgsbhKQ,Spectral_GloVe300_NoEdges,0.9999998807907247
ActivityNet Captions,v_LNKdVrX_0Fg,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_t0ajvfx6dgA,Spectral_GloVe300_NoEdges,0.7228190468061552
ActivityNet Captions,v_IoiDAHNryTk,Spectral_GloVe300_NoEdges,0.9999998807907193
ActivityNet Captions,v__yWADgOFxP0,Spectral_GloVe300_NoEdges,0.9287980837346282
ActivityNet Captions,v_AGgJVF3nT6I,Spectral_GloVe300_NoEdges,0.999999821186087
ActivityNet Captions,v_lZKrd84QElk,Spectral_GloVe300_NoEdges,0.9999998807907193
ActivityNet Captions,v_6lYTHj9vImo,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_E3QtX6r9QX0,Spectral_GloVe300_NoEdges,0.9123022284417717
ActivityNet Captions,v_iYxj8a1TPYk,Spectral_GloVe300_NoEdges,0.999999821186087
ActivityNet Captions,v_cp52LdlmlUk,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_bpg2PC2neQM,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_RgzbNJPchqc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v__zHSfEhEqkU,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_dAjhBWalWRM,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_zihMznAYlV0,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_XD3yFrJHiv8,Spectral_GloVe300_NoEdges,0.9999998807907193
ActivityNet Captions,v_---9CpRcKoU,Spectral_GloVe300_NoEdges,0.7228190468061552
ActivityNet Captions,v_epqnpUCVLK8,Spectral_GloVe300_NoEdges,0.8180422999808431
ActivityNet Captions,v_GFE2wAi9fjo,Spectral_GloVe300_NoEdges,0.5166233470068377
ActivityNet Captions,v_W19-fYOO9sg,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_m22TDwfa8go,Spectral_GloVe300_NoEdges,0.6400174713124364
ActivityNet Captions,v_V_Nj_BhesEY,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_fN2DiOswmOA,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_37pwbUp8t1I,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_JSDZWq777Mc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_m16Cn9VA3Lk,Spectral_GloVe300_NoEdges,0.8429408856700795
ActivityNet Captions,v_lETAKUG4pQw,Spectral_GloVe300_NoEdges,0.9999997615814493
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe300_NoEdges,0.3311807315837907
ActivityNet Captions,v_CqscMsSNiNY,Spectral_GloVe300_NoEdges,0.6283224446581348
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe300_NoEdges,0.8337308764457703
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe300_NoEdges,0.8979797424090078
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe300_NoEdges,0.46279850602149963
ActivityNet Captions,v_mcDVNexy6Ps,Spectral_GloVe300_NoEdges,0.7741532460359798
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_6uNhwOSZXco,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_kxwTPAhlhpw,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_Q9Fw56ZvXq4,Spectral_GloVe300_NoEdges,0.9999999403953606
ActivityNet Captions,v_UBDcmeET6ys,Spectral_GloVe300_NoEdges,0.9999998509883965
ActivityNet Captions,v_UXX8k68S3_g,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_xKPF_SpZ1gQ,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_pOyP_kDaskY,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_iqe_HmjojQ8,Spectral_GloVe300_NoEdges,0.9999998211860781
ActivityNet Captions,v_p0O-EsMFcL4,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_wrf4MfW4MGg,Spectral_GloVe300_NoEdges,0.8916735778244045
